ptpt-,ItemType,Name,Cost,CoolTime,ability,Defense,Damage,Health,Range,Weight
1,모자,일반 머리,2,2,,0,,10,0,0
2,갑옷,일반 옷,2,2,,0,,10,0,0
3,모자,견습 기사의 투구,3,1,,1,,10,0,0
4,갑옷,견습 기사의 갑옷,3,1,,1,,10,0,0
5,모자,셔우드 숲의 모자,10,1,,10,,10,0,1
6,갑옷,셔우드 숲의 코트,10,1,,10,,10,0,1
7,모자,하얀 눈의 모자,30,1,,1,,10,0,0
8,갑옷,하얀 눈의 옷,30,1,,1,,10,0,0
9,모자,A.I의 머리 파츠,1,1,,0,,10,0,0
10,갑옷,A.I의 몸통 파츠,11,1,,0,,10,0,0
11,모자,제국의 헬멧,1,1,,0,,10,0,0
12,갑옷,제국의 슈트,11,1,,0,,10,0,0
13,모자,사바흐의 두건,1,1,,0,,10,0,0
14,갑옷,사바흐의 코트,11,1,,0,,10,0,0
15,창,빛의 포크,1,1,,0,1,0,1,0
16,창,병사의 창,1,1,,0,1,0,1,0
17,창,십자창,1,1,,0,1,0,1,0
18,한손검,기사의 검,30,1,,1,1,10,1,10
19,한손검,병사의 검,1,1,,0,1,0,1,0
20,한손둔기,마지막처럼,1,1,,0,1,0,1,0
21,방패,사각 나무 방패,1,1,,10,1,0,1,
22,한손둔기,롤리팝!,1,1,,0,1,0,1,0
23,한손둔기,급조한 나무망치,1,1,,0,1,0,1,0
24,방패,원형 나무 방패,1,1,,10,1,0,1,
25,한손검,연습용 목검,1,1,,0,1,0,1,0
26,활,셔우드의 활,1,1,,0,1,0,1,0
27,활,숲지기의 활,1,1,,0,1,0,1,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,양손둔기,쓸데없이 무거운 망치,,,,,,,,
,양손검,체페슈의 대검,1,1,,0,1,0,1,
,모자,스팀펑크풍 모자,2,1,,0,,10,0,0
,갑옷,스팀펑크풍 코트,2,1,,0,,10,0,0
,모자,군악대의 모자,2,1,,0,,10,0,0
,갑옷,군악대의 코트,2,1,,0,,10,0,0
,모자,해적의 선장모,1,1,,0,,10,0,0
,갑옷,해적의 코트,1,1,,0,,10,0,0
